row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-02-001,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,11,UI_STANDARD,ui,E7,The lightweight Workspace must answer four questions before exposing implementation detail: What do we want to achieve? What is happening now? What needs attention? What results already exist?,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-002,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,18,UI_STANDARD,ui,E7,"Primary Polish IA is 'Plan | Realizacja | Rezultaty'; these are projections of one Case, not separate storage domains.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-003,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,28,UI_STANDARD,ui,E7,The first product surface lives inside the existing My Work shell and must preserve the frozen navigation and one Command Row rule.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-004,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,30,UI_STANDARD,ui,E7,"The current 'Run agent' surface becomes a 'Zlecenia' entry with: a list of Cases/Zlecenia; filters and saved views; one shared attention queue through My Work; entry to the lightweight Case Workspace; direct links to native module work; an explicit 'Widok zaawansowany' entry for process design. It must not add a second task inbox, second approvals inbox or second top-level toolbar.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-005,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,43,CANON,ui,E8,"Later, Teresa adds a conversational entry to the same objects: conversation -> proposed Zlecenie card -> plan review -> same Case Workspace. Chat does not receive a private planner, Run state or deliverable store.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-006,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,47,UI_STANDARD,ui,E7|E8,"On a wide desktop Teresa may be a contextual side panel. On narrower viewports 'Rozmowa | Zlecenie' are tabs, not an on/off toggle.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-007,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,51,UI_STANDARD,ui,E7,The Zlecenia list follows the existing list/table canon: desktop uses table plus preview; mobile uses equivalent cards/list rows.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-008,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,53,UI_STANDARD,ui,E7,"Required Zlecenia columns/row facts: name and expected outcome; type (one-step, flow, transformation); user-facing status; attention state; result progress (not merely node count); owner; next action; deadline; last activity.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-009,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,65,UI_STANDARD,ui,E7,Default Zlecenia priority order: requires my decision; blocked; overdue or expiring; active; recent.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-010,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,73,UI_STANDARD,ui,E7,Required Zlecenia saved views: 'Wymaga mojej uwagi'; 'Moje aktywne'; 'Zespół'; 'Szkice'; 'Zaplanowane'; 'Zakończone'.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-011,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,82,UI_STANDARD,ui,E7|E4,Definition records and individual Runs must never be silently mixed as equivalent rows. A Zlecenie row may summarize the active/latest Run and link to its history.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-012,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,88,UI_STANDARD,ui,E7,"Compact header contains: Zlecenie name; one-sentence outcome; status and health; owner and optional deadline; last confirmed update; one primary action appropriate to state; overflow actions; later, contextual 'Porozmawiaj z Teresą'. Scope, participants, autonomy, budget and full brief open in a drawer and do not create a permanent second header row.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-013,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,103,UI_STANDARD,ui,E7|E2|E4|E10,"Stable phase tabs are Plan (intended work and plan approval), Realizacja (live Run, attention and timeline) and Rezultaty (decisions, native deliverables, evidence and value). Unavailable phases remain visible with a reason, e.g. 'Realizacja — plan niezatwierdzony'.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-014,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,115,UI_STANDARD,ui,E2,Default Plan projection shows: outcome and definition of done; business steps; human/Teresa/system owner; owning module; expected native result; main dependency or gate; validation warning.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-02-015,docs/product/case-workspace/02_INFORMATION_ARCHITECTURE_AND_UX.md,127,UI_STANDARD,ui,E2,"Three views over one plan definition: 'Prosty' (simple n8n-like visual projection for orientation and common edits), 'Ekspercki' (contracts, routing, policies, evidence), 'Lista' (mobile and accessibility-equivalent projection).",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
