row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
AEV8-RUNTIME-ARCH-01,docs/product/AGENT_EXECUTION_V8_SSOT.md,557,SSOT,api,E4|E5|E9,The execution stack runtime order is: chat intake -> context assembly -> intent and plan builder -> proposal compiler -> preview builder -> approval gate -> module adapters -> audit logger.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
AEV8-EXECLAYER-01,docs/product/AGENT_EXECUTION_V8_SSOT.md,590,SSOT,api,E4|E5|E9,"Execution layer owns: adapter dispatch, approval validation, result collection, partial failure handling.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
AEV8-AUDITLAYER-01,docs/product/AGENT_EXECUTION_V8_SSOT.md,598,SSOT,event,E4|E5|E9,"Audit layer owns: status trail, actor trail, timestamps, affected artifact refs, final run summary (every run event must be attributable and timestamped).",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
AEV8-FAILURE-MODEL-01,docs/product/AGENT_EXECUTION_V8_SSOT.md,649,SSOT,event,E4|E5|E9,"Execution Agent must distinguish between planning failure, validation failure, approval missing, adapter execution failure, partial success, and policy/permission failure; user should never receive one flat 'something went wrong' when the system knows which layer failed.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
AEV8-ASIS-IDEMPOTENCY-01,docs/product/AGENT_EXECUTION_V8_AS_IS.md,324,SSOT,api,E4|E5|E9,"Reusable runtime pattern from actionDecisionService + actionExecutionAdapter: snapshot before execution, correlation IDs, idempotency checks, explicit execution logs, dry-run style thinking — should be carried into the canonical Run/NodeRun execution model.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
AEV8-BG-IDEMPOTENCY-01,docs/product/AI_BACKGROUND_AND_SCHEDULED_AGENT_RUNTIME_V8.md,151,SSOT,api,E4|E5|E9,"Platform must add explicit idempotency and replay-safe execution steps, plus checkpoint and resume packs for long-running work, so retries do not duplicate effects.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
AEV8-BG-WAITSTATUS-01,docs/product/AI_BACKGROUND_AND_SCHEDULED_AGENT_RUNTIME_V8.md,164,SSOT,event,E4|E5|E9,"Users and operators must be able to distinguish queued, running, waiting, failed, cancelled and completed work as first-class run/job statuses.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-00-020-INV10,docs/product/case-workspace/00_CASE_WORKSPACE_CANON.md,105,CANON,event,E5,"Invariant 10: Waits, human work and external work are durable first-class runtime semantics.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-01-026-INV6,docs/product/case-workspace/01_PRODUCT_CANON_AND_MODES.md,159,CANON,api,E4|E14,"Cross-mode invariant: Every mutation has idempotency, readback and audit evidence.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-01-026-INV8,docs/product/case-workspace/01_PRODUCT_CANON_AND_MODES.md,161,CANON,event,E5,Cross-mode invariant: Approved human work is protected during retry and rerun.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
