requirement_id,route,command_or_query,authorization_predicate,canonical_object_id_field,event_audit_record,test_ref,evidence_ref,status,epic,kind,matched_coverage_row_ids,note
CW-00-020-INV1;CW-01-OD1;CW-RT-012;CW-GR-023,POST /api/v8/case-workspace/cases,caseCoreService.createCase,requireOrgMember,case_id (new; UNIQUE per project_id),NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E1,command,CW-00-020-INV1;CW-01-OD1;CW-RT-012;CW-RT-012-U1;CW-GR-023,
CW-RT-012;CW-GR-023,GET /api/v8/case-workspace/cases/:caseId;GET /api/v8/case-workspace/cases/by-project/:projectId,caseCoreService.getCase,"requireCaseAccess (by caseId);requireOrgMember (by projectId, then org-match check)",case_id,NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E1,query,CW-RT-012;CW-RT-012-U1;CW-GR-023,
CW-RT-026;CW-RT-044,POST /api/v8/case-workspace/cases/:caseId/status,caseCoreService.transitionStatus,requireCaseAccess,case_id,NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E1,command,CW-RT-026;CW-RT-026-U1;CW-RT-044;CW-RT-044-U1,
CW-GR-023;CW-DOD-B1,POST /api/v8/case-workspace/cases/:caseId/governance-tier,caseCoreService.updateGovernanceTier,requireCaseAccess,case_id,NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E1,command,CW-GR-023;CW-DOD-B1,"appends governance_tier_history JSON in-row, not case_workspace_history_events"
OD-05;CW-00-012;CW-01-017,POST /api/v8/case-workspace/cases/:caseId/autonomy-policy,caseCoreService.updateAutonomyPolicy,requireCaseAccess,case_id,NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",PARTIAL,E1,command,OD-05;OD-05-U1;CW-00-012;CW-00-012-U1;CW-01-017,
CW-00-016;CW-00-017,POST /api/v8/case-workspace/cases/:caseId/closure-axis,caseCoreService.updateClosureAxisStatus,requireCaseAccess,case_id,NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E1,command,CW-00-016;CW-00-017,
CW-RT-027;CW-SSOT-6.4-01;HIST-013,POST /api/v8/case-workspace/cases/:caseId/closure,caseCoreService.recordClosure,requireCaseAccess,case_id,NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E1,command,CW-RT-027;CW-RT-027-U1;CW-SSOT-6.4-01;HIST-013,closure_type written at most once per case
CW-GR-023,POST /api/v8/case-workspace/cases/:caseId/cancel,caseCoreService.cancelCase,requireCaseAccess (via transitionStatus),case_id,NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",NOT_IMPLEMENTED,E1,command,CW-GR-023,
CW-01-026-INV1,GET /api/v8/case-workspace/cases,caseCoreService.listCasesForOrganization,requireOrgMember,organization_id,NONE,PENDING,"caseCoreService.ts|server/migrations/20260809_case_workspace_case_core.sql|server/src/services/caseWorkspace/__tests__/caseCoreService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/caseCoreService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E1,query,CW-01-026-INV1;CW-01-026-INV1-U1,
DERIVED,PENDING_STREAM_B,casePlanVersionService.computeGraphDigest,NONE-INTERNAL-ONLY,n/a (pure fn over CanonicalGraph),NONE,PENDING,"casePlanVersionService.ts|server/migrations/20260809_case_workspace_case_plan_version.sql|server/src/services/caseWorkspace/__tests__/casePlanVersionService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E2,query,,no DB access; not listed in file's own req_id coverage header
