row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-RT-055,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,328,DOD,golden_case,E14,The contract is accepted only with evidence from one exact candidate SHA.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-056,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,330,DOD,golden_case,E1|E8,Acceptance evidence: informational Teresa question creates zero Cases/Runs.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-057,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,331,DOD,golden_case,E1,Acceptance evidence: direct Finance or Assessment work creates its canonical object and zero Case.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-058,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,332,DOD,golden_case,E1|E4|E8,Acceptance evidence: durable Teresa request creates exactly one Case and one canonical Run under request replay.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-059,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,334,DOD,golden_case,E4,Acceptance evidence: restart between NodeRuns resumes from persisted state.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-060,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,335,DOD,golden_case,E4|E5|E6,Acceptance evidence: duplicate dispatch/callback/approval produces one business effect.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-061,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,336,DOD,golden_case,E2|E6,Acceptance evidence: stale plan/proposal/target version returns 409 and causes no mutation.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-062,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,337,DOD,golden_case,E5,Acceptance evidence: timer and human waits survive a simulated multi-day interval.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-063,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,338,DOD,golden_case,E10,"Acceptance evidence: late binding shows one module object and one Case link, never a copy.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-064,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,339,DOD,golden_case,E7|E14,"Acceptance evidence: UI, API and real database readback expose the same state and identifiers.",NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-065,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,340,DOD,golden_case,E6|E14,Acceptance evidence: cross-tenant and revoked-membership tests fail closed.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
CW-RT-066,docs/product/case-workspace/04_DOMAIN_RUNTIME_AND_STATE_MACHINES.md,341,DOD,golden_case,E14,Acceptance evidence: audit reconstructs conversation -> Case -> plan -> Run -> NodeRun -> command -> proposal/decision -> artifact -> deliverable.,NOT_IMPLEMENTED,,,,80d75f24ce01751639e572226f4e52b30503cd22,claude-coordinator,2026-08-09T20:05:00+02:00,
