requirement_id,epic_id,priority,source_doc,source_section,business_outcome,surface,action_id,baseline_state,implementation_state,files_changed,route_or_api,automated_tests,runtime_test,persistence_readback,visual_evidence,accessibility_locale,candidate_sha,final_state,blocker_or_risk
WB-I18N-01,E13,P3,09_IDEAS_COMPLETE_TRANSFORMATION_PROGRAM,§8.1 CONTENT_LOCALE_AND_MICROCOPY_STANDARD,"user sees translated Menu 3 label not raw i18n key",Whiteboard Menu 3,,not verified before this candidate,found - not yet fixed,src/components/MyWork/IdeaCanvasMelsView.tsx (or Whiteboard toolbarExtra source - not yet localized),/my-work/ideas/:id/workspace/whiteboard,none yet,manual dev-render baseline read,n/a,screenshots/e00-baseline__whiteboard__1280x800__light__pl.png,PL key myWork.whiteboard.toolbarExtra.insert rendered raw as label AND button accessible name,93ebc3aa20,NOT_VERIFIED,none - open P3 for Program C/F
DEVRENDER-HARNESS-01,E00,P1,repo-wide,dev-render/main.tsx,"dev-render harness usable for baseline evidence across all screens",dev-render harness (repo-wide),,broken repo-wide on origin/demo (0/128 screens loadable),fixed in this worktree only,dev-render/main.tsx,n/a (dev tool),none,manual - harness loads after fix,n/a,n/a,n/a,93ebc3aa20 (this worktree/branch only),REPAIRED_RETESTED,fix not yet ported to origin/demo - other sessions still broken until it lands there
E02-GAP-01,E02,P1,09_IDEAS_COMPLETE_TRANSFORMATION_PROGRAM,§4.2 Action Registry,"one command definition drives every surface - toolbar/rail/PPM/keyboard/Teresa",all 4 tools,,only Menu3 wired to registry (16 actions),found - not fixed,"src/actions/ideaActionRegistry.ts + ~13 files with hardcoded action arrays",n/a,none yet,agent audit only,n/a,n/a,n/a,96ed5637cb,NOT_VERIFIED,"~77 hardcoded context-menu items across NodeContextMenu/PaneContextMenu/EdgeContextMenu/ProcessFlowContextMenu/WhiteboardEdgeContextMenu + ~100 toolbar onClick handlers (TableToolbar.tsx alone has 58) + 3 independent keyboard hooks + legacy regex intent detectors (mindmap/whiteboard/processflow/tableIntentDetector.ts) as a second Teresa command path. ActionDef type also missing permission/destructive/external/analyticsEvent/typed terminal-result fields. check-actions.sh only audits the 16 already-registered actions, cannot detect drift outside the registry. Full punch list in workflow journal."
E02-PILOT-WB-EDGE,E02,P2,13_MIGRACJA_NAWIGACJI package N7,§4 N7 Whiteboard through registry,"PPM/toolbar/keyboard/Teresa all invoke one registered command",Whiteboard edge PPM,idea.edge.edit_label|reverse|cycle_arrow|cycle_style|delete,5 hardcoded items in WhiteboardEdgeContextMenu.tsx,repaired - registry wired but Teresa gap open,src/actions/ideaActionRegistry.ts + src/components/MyWork/whiteboard/WhiteboardEdgeContextMenu.tsx,n/a,4/8 pre-existing failures unchanged (roving-tabindex gap in CanvasContextMenu itself - unrelated),check-actions.sh 21 actions OK,n/a,n/a,n/a,pending commit,REPAIRED_RETESTED,"Registry handlers are a thin passthrough to the original prop-callback (ctx.params.run) because IdeaWhiteboardTool.tsx has no dispatch-bus receiver for edge actions (unlike mindmap edges which dispatch mm_edge_arrow to a real listener) - Teresa CANNOT invoke these 5 actions yet (full Z4 parity not met). This closure-based pattern will recur for other instance-scoped actions when scaling to Mind Map/Process Flow/Table PPMs. Follow-up: wire a real bus receiver in useWhiteboardQuickActions.ts before declaring E02 done for Whiteboard."
E02-PILOT-WB-EDGE-TERESA,E02,P2,doc09 §2.2 Z4,Z4 Teresa controls everything,"Teresa can invoke the same 5 whiteboard edge actions a human can, by edge ID alone",Whiteboard edge PPM + Teresa,idea.edge.edit_label|reverse|cycle_arrow|cycle_style|delete,thin UI-only passthrough (E02-PILOT-WB-EDGE),repaired - retested,"src/actions/ideaActionRegistry.ts, src/components/MyWork/whiteboard/useWhiteboardQuickActions.ts, src/components/MyWork/IdeaWhiteboardTool.tsx",n/a,tests/components/MyWork/useWhiteboardQuickActions.edgeBus.test.tsx (6/6 new + independently rerun),verified 6/6 new tests + independent rerun,n/a,n/a,n/a,pending commit,REPAIRED_RETESTED,"Real bus wiring added on the existing idea-workspace-quick-action CustomEvent bus (same one mindmap mm_edge_arrow already uses) - no parallel bus invented. UI click path unchanged/verified byte-identical. Residual gap: UnifiedChatPanel.tsx hardcodes selection:EMPTY_SELECTION when calling executeTeresaTool, so the ctx.selection fallback is currently dead for real chat calls - the live path is the LLM supplying edgeId directly as a tool arg, which works today. Not fixed (out of scope - large shared chat file) - flag for whoever wires broader Teresa selection-context passing."
E02-PILOT-WB-TOOLBAR,E02,P2,13_MIGRACJA_NAWIGACJI package N7,§4 N7 Whiteboard through registry,"toolbar/insert/undo-redo/session actions all invoke one registered command; Teresa gets free access to actions that already had dead listeners",Whiteboard secondary toolbar,idea.canvas.* (18 new entries),18 hardcoded onClick handlers in WhiteboardToolbar.tsx,repaired - retested,"src/actions/ideaActionRegistry.ts, src/components/MyWork/whiteboard/WhiteboardToolbar.tsx",n/a,tests/components/MyWork/WhiteboardToolbar.commandrow.test.tsx (4/5 independently rerun),4/5 - 1 pre-existing i18n-key-leak failure confirmed via git stash A/B (same category as WB-I18N-01: myWork.whiteboard.toolbar.save rendered raw),n/a,n/a,n/a,pending commit,REPAIRED_RETESTED,"New Surface value 'toolbar' added (none of the 6 existing surfaces fit this bar) - architecture question of whether this bar should fold into Menu 3 is open, not resolved. 10 of 18 actions reuse previously-dead runtime listeners (free Teresa access); 8 (shortcuts-toggle, 4x background pattern, save, clear-drawings) are UI-only this pass, no existing Teresa/AI entry point found for them anywhere including legacy whiteboardIntentDetector.ts. Agent introduced then self-fixed a bug in first pass (bus-only routing skipped prop callbacks, broke the same test file) - caught by its own before/after verification."
WB-CLIPBOARD-01,E05,P1,09_IDEAS_COMPLETE_TRANSFORMATION_PROGRAM,§5.2 Whiteboard "real element copy/paste, not text-only copying disguised as object copy",Whiteboard node/pane context menu,,not verified before this candidate,found - not yet fixed,src/components/MyWork/IdeaCanvasContextMenu.tsx:417-418 + IdeaWhiteboardTool.tsx:375-525,/my-work/ideas/:id/workspace/whiteboard,none,manual code read via audit agent,n/a,n/a,n/a,43fb54eb4c,NOT_VERIFIED,"Copy action only does navigator.clipboard.writeText(nodeLabel) - text only, no structured node/edge clone. No corresponding paste-of-object handler exists at all; the only paste logic handles OS-clipboard image/text drops, not object duplication. This is exactly the P1 defect named in master program section 5.2. Frame right-click also does not exist as a distinct concept (frameNode is just a node type, uses the same generic node menu) - N7's frame scope is unimplemented. Both logged as open P1/greenfield work, separate from the registry-wiring pass."
E02-PILOT-WB-NODEPANE,E02,P2,13_MIGRACJA_NAWIGACJI package N7,§4 N7 Whiteboard through registry,"node/pane right-click menu (K1 base ops + AI/collab + empty-canvas AI) all invoke one registered command; Teresa gets real access to 8 of 20 via existing listeners",Whiteboard node+pane PPM,idea.node.* (16 new entries) + idea.canvas.fill_gap|brainstorm_here|to_mindmap|to_table,20 hardcoded items in shared IdeaCanvasContextMenu.tsx (BASE_NODE_ACTIONS/DESTRUCTIVE_NODE_ACTIONS/NODE_ACTIONS/EMPTY_ACTIONS),repaired - retested,"src/actions/ideaActionRegistry.ts, src/components/MyWork/IdeaCanvasContextMenu.tsx",n/a,see automated_tests-adjacent report (3 pre-existing suites rerun before/after via git stash - no regression in either count),check-actions.sh 59 actions OK,n/a,n/a,n/a,pending commit,REPAIRED_RETESTED,"Component is shared with IdeaProcessFlowTool.tsx by import, but verified via grep for <IdeaCanvasContextMenu that Process Flow does NOT render it (kept its own ProcessFlowContextMenu per M07 F5b B2 decision comment at IdeaProcessFlowTool.tsx:3730) - registry path gated behind activeTool==='whiteboard' anyway as a safety net. 8/20 actions got real Teresa/bus wiring reusing 100% existing listeners (wb_duplicate/wb_delete/wb_ai_find_themes/wb_ai_name_clusters/wb_ai_extract_actions/wb_ai_to_map/wb_ai_to_table + idea-workspace-node-update for edit); 12/20 stay UI-only, honestly refused from chat (no existing receiver found, incl. legacy whiteboardIntentDetector.ts checked). Discovered gap (pre-existing, not introduced/fixed here): idea-workspace-node-update's receiver in IdeaWhiteboardTool.tsx:2551-2569 never calls pushUndoSnapshot(), so node label edits (human AND Teresa) do not land on the Ctrl+Z stack, unlike duplicate/delete/lock/layer. attach_artifact bus receiver exists but ignores detail.nodeId (reads live UI selection only) - treated as UI-only, same as truly receiver-less items. Node-context AI actions (find_themes/name_clusters/extract_actions) reuse the SAME runtime strings as idea.ai.* (rail/panel) but Teresa's dispatch loses the node-focus the UI click has - documented as an honest behavior difference, not a regression."
E02-N5-EDGE,E02,P2,13_MIGRACJA_NAWIGACJI package N5,§4 N5 Mind Map through registry,"edge PPM all invoke one registered command with full Teresa parity in one pass (no separate follow-up needed)",Mind Map edge PPM,idea.edge.* (5 reused cross-tool via ToolActionMap + 2 new mindmap-only: insert_node/edit_relation),7 items in EdgeContextMenu.tsx (1 already bus-wired: mm_edge_arrow),repaired - retested,"src/actions/ideaActionRegistry.ts, src/components/MyWork/mindmap/useMindMapQuickActions.ts, src/components/MyWork/mindmap/EdgeContextMenu.tsx, src/components/MyWork/IdeaRecommendationMap.tsx",n/a,tests/components/MyWork/useMindMapQuickActions.edgeBus.test.tsx (9/9 new) + 3 pre-existing suites (12/12) - all independently rerun,21/21 total independently verified,n/a,n/a,n/a,pending commit,REPAIRED_RETESTED,"First pass done in ONE step (registry+UI+bus together) instead of Whiteboard's two-step pattern, now that the target shape is known. 5 of 7 ids reused from Whiteboard via the registry's per-tool runtime/ToolActionMap mechanism (same real-world action, different data model per tool in 2 cases: cycle_style/reverse). Discovered pre-existing bug (not fixed): LabeledEdge.tsx renders strokeDasharray from data.edgeStyle only, ignoring style.strokeDasharray, so 'Change line style' has shown success but never visually changed the line - documented in registry undo.evidence. Added pushUndo() to 3 mutations that previously silently mutated without it (label edit/style cycle/relation edit) so the registry's undo claim is truthful. mm_edge_arrow itself still lacks pushUndo - shared receiver also used by FloatingNodeToolbar bulk-apply, left untouched (multi-caller, out of scope). Also fixed dead PL aria-label/disabledReason i18n keys by reading registry labels instead (visible menu text unchanged, but Polish now actually renders for aria-label/disabled-reason instead of silently falling back to English)."
E02-N5-PANE,E02,P2,13_MIGRACJA_NAWIGACJI package N5,§4 N5 Mind Map through registry,"pane/background PPM (fit view, auto layout, select all, fold levels, AI suggest) all invoke one registered command",Mind Map pane PPM,"idea.view.* (10 new + 1 reused idea.view.auto_layout cross-tool) + idea.ai.suggest_nodes",13 items in PaneContextMenu.tsx,repaired - retested,"src/actions/ideaActionRegistry.ts, src/components/MyWork/mindmap/PaneContextMenu.tsx, src/components/MyWork/mindmap/useMindMapQuickActions.ts",n/a,tests/components/MyWork/useMindMapQuickActions.paneBus.test.tsx (5/5 new) + edgeBus/deadActions independently rerun (19/19 total),19/19 independently verified,n/a,n/a,n/a,pending commit,REPAIRED_RETESTED,"idea.view.auto_layout reused verbatim (pre-existing cross-tool entry, tools:['mindmap','process_flow']) - human click for this ONE item now runs through a different but pre-existing, already-live, parameter-identical receiver instead of its old local branch (functionally equivalent). 10/13 wired to real bus receivers (9 pre-existing + 1 new mm_select_all); copy/cut/paste stay honestly UI-only - clipboard state lives in a closure never exposed to the hook. Pre-existing asymmetry not introduced/fixed: Teresa's add_root_topic places node at fixed offset (not click point) and broadcasts for collab sync, unlike the UI branch."
