risk_id,epic_id,category,description,evidence,severity,status
RISK-01,program-wide,persistence,QG-03 full runtime->backend->DB->save->refresh->cold-reopen chain has never run for any of the four tools at any SHA in this program.,00_PROGRAM_STATUS_AND_VERSION.md Independent control checkpoint + Current-state reconciliation sections; 03_CODEX_QUALITY_BACKLOG.md QG-03.,P0,NOT_VERIFIED
RISK-02,E08,migration,"server/migrations/20260810_idea_maturity_gates.sql is written, additive, self-documented as NOT APPLIED, and has never run against any database.","Migration file header, re-read directly 2026-08-10; 03B_DATA_AND_MIGRATION_REPORT.md.",P1,BLOCKED_EXTERNAL (owner decision required to apply)
RISK-03,E08,migration,"server/migrations/20260810_idea_business_case.sql is written, additive, self-documented as NOT APPLIED, and has never run against any database.","Migration file header, re-read directly 2026-08-10; 03B_DATA_AND_MIGRATION_REPORT.md.",P1,BLOCKED_EXTERNAL (owner decision required to apply)
RISK-04,E11,migration,"server/migrations/20260810_idea_conversion_mapping_version.sql is written, additive, self-documented as NOT APPLIED; no column-absent contract test exists for it (unlike E12's confidentiality migration).",Migration file header; 12_CONVERSION_LINEAGE_ACCEPTANCE.md §3.,P1,BLOCKED_EXTERNAL (owner decision required to apply)
RISK-05,E12,migration,"server/migrations/20260810_idea_confidentiality.sql is written, additive, self-documented as NOT APPLIED. A mock-based contract test (6/6, re-run 2026-08-10) proves the route-level gating logic including the column-absent fail-open path, but proves nothing about a real database.","Migration file header; tests/integration/mywork/my-work.idea-confidentiality.contract.test.ts re-run 2026-08-10, 6/6 pass; 03B_DATA_AND_MIGRATION_REPORT.md.",P1,BLOCKED_EXTERNAL (owner decision required to apply)
RISK-06,E07,dead-mount,RecordTemplateManager.tsx and its two registered actions (table.record_template.*) are unreachable from any rendered UI in src/ - zero component imports it anywhere except the registry itself.,"grep -rln RecordTemplateManager src/ re-run 2026-08-10 (2 hits: itself + ideaActionRegistry.ts); originally found during QG-02 remediation, deb103fcde commit body.",P2,"OPEN (found, not fixed)"
RISK-07,E02,tech-debt,"Action Registry (src/actions/ideaActionRegistry.ts) is a 10,696-line monolith. QG-01 (split by tool/domain, retain one public API) is defined but not attempted by any task in this program's history.",03_CODEX_QUALITY_BACKLOG.md QG-01; file line count verified 2026-08-10.,P1,OPEN
RISK-08,E05,bookkeeping,"WB-CLIPBOARD-01 (real object clipboard) code-landed in Wave 5 (80dfde5e05), but its ledger row still reads final_state=NOT_VERIFIED because the row documents the pre-fix baseline finding and was never re-verified/updated after the fix - a real gap in the delivery package's own bookkeeping, not just a stale label.",02_EXECUTION_LEDGER.csv row WB-CLIPBOARD-01; 00_PROGRAM_STATUS_AND_VERSION.md E05 row; 06_WHITEBOARD_ACCEPTANCE.md.,P2,OPEN
RISK-09,E13,i18n,"WB-I18N-01: untranslated i18n key myWork.whiteboard.toolbarExtra.insert renders raw in Whiteboard Menu 3, both as label text and as the button's accessible name.","02_EXECUTION_LEDGER.csv row WB-I18N-01, final_state=NOT_VERIFIED; screenshots/e00-baseline__whiteboard__1280x800__light__pl.png.",P3,"NOT_VERIFIED (found, not fixed)"
RISK-10,E02,tech-debt,"E02-GAP-01: baseline finding at program start - before wiring began, only Menu 3 was registry-driven (16 actions); ~77 hardcoded context-menu items plus ~100 toolbar onClick handlers existed outside the registry. Superseded in large part by subsequent wiring waves (231 actions now registered), but the row itself was never individually re-verified/closed.","02_EXECUTION_LEDGER.csv row E02-GAP-01, final_state=NOT_VERIFIED.",P3,"NOT_VERIFIED (superseded by later work, not individually closed)"
RISK-11,E06,defect,"Process Flow lane-delete silently no-ops instead of deleting or refusing with a stated reason - found in Wave 5, explicitly left documented and NOT fixed.",00_PROGRAM_STATUS_AND_VERSION.md Program F/E06-adjacent narrative in Wave 5 commit body (111868e07a); 07_PROCESS_FLOW_ACCEPTANCE.md.,P1,"OPEN (found, not fixed)"
RISK-12,E09,integration,"E09 financial case has no dedicated persistence path; if a case is saved it would need to flow through the same JSON-blob business-case persistence as E08, which itself has zero real-database evidence. Whether E09 has any working save path at all - flag-on or flag-off - is not established anywhere in this program's history.",10_FINANCIAL_CASE_ACCEPTANCE.md §3; cross-reference to E08 migration status.,P1,EVIDENCE_MISSING
