risk_id,epic_id,category,description,evidence,severity,status
RISK-01,program-wide,persistence,QG-03 full runtime->backend->DB->save->refresh->cold-reopen chain has never run for any of the four tools at any SHA in this program.,"00_PROGRAM_STATUS_AND_VERSION.md Independent control checkpoint + Current-state reconciliation sections; 03_CODEX_QUALITY_BACKLOG.md QG-03. || orchestrator re-ran tests/integration/gate3-persistence-coldreopen.realdb.test.ts itself: Tests 8 passed (8), exit 0",P0,"RESOLVED (2026-08-10, verified 2026-08-11 at e0fc428a33). The chain now runs for ALL FOUR tools and all four Wave 4/5 features: 8/8 pass save -> refresh -> genuine COLD REOPEN (real pool.end() TCP teardown + brand-new express app) -> readback asserted by a DIRECT pg query against the physical row. Isolated local Postgres only. Five sabotages plus one independent orchestrator sabotage; see 13_RUNTIME_GATE_EVIDENCE.md UPDATE section."
RISK-02,E08,migration,"server/migrations/20260810_idea_maturity_gates.sql is written, additive, self-documented as NOT APPLIED, and has never run against any database.","Migration file header, re-read directly 2026-08-10; 03B_DATA_AND_MIGRATION_REPORT.md.",P1,"RESOLVED. Applied 2026-08-10 on an isolated local ephemeral Postgres with the owner's explicit authorisation, after a four-condition review (additive-only, idempotent, no overwriting backfill, objects match what the code queries). psql exit 0 on three separate full runs; schema proven via information_schema, NOT via the migration runner's report. NEVER demo, NEVER production."
RISK-03,E08,migration,"server/migrations/20260810_idea_business_case.sql is written, additive, self-documented as NOT APPLIED, and has never run against any database.","Migration file header, re-read directly 2026-08-10; 03B_DATA_AND_MIGRATION_REPORT.md.",P1,"RESOLVED. Same authorised isolated-DB run as RISK-02; idea_business_cases created with all nine columns the service queries, the unique index on idea_id, the org index and the FK to my_ideas ON DELETE CASCADE, each verified via information_schema/pg_constraint."
RISK-04,E11,migration,"server/migrations/20260810_idea_conversion_mapping_version.sql is written, additive, self-documented as NOT APPLIED; no column-absent contract test exists for it (unlike E12's confidentiality migration).",Migration file header; 12_CONVERSION_LINEAGE_ACCEPTANCE.md §3.,P1,"RESOLVED. Same authorised isolated-DB run. NOTE the trap this column produced: mapping_version carries a Postgres DEFAULT 'v1', so an omission-style sabotage left the suite GREEN. The assertion was rewritten to sabotage the written constant instead - see RISK-23."
RISK-05,E12,migration,"server/migrations/20260810_idea_confidentiality.sql is written, additive, self-documented as NOT APPLIED. A mock-based contract test (6/6, re-run 2026-08-10) proves the route-level gating logic including the column-absent fail-open path, but proves nothing about a real database.","Migration file header; tests/integration/mywork/my-work.idea-confidentiality.contract.test.ts re-run 2026-08-10, 6/6 pass; 03B_DATA_AND_MIGRATION_REPORT.md.",P1,"RESOLVED. Same authorised isolated-DB run. The CHECK constraint was proven to BIND by negative control (confidentiality='bogus' rejected with SQLSTATE 23514, 'restricted' accepted); probe rows deleted and the deletion confirmed by count query."
RISK-06,E07,dead-mount,RecordTemplateManager.tsx and its two registered actions (table.record_template.*) are unreachable from any rendered UI in src/ - zero component imports it anywhere except the registry itself.,"grep -rln RecordTemplateManager src/ re-run 2026-08-10 (2 hits: itself + ideaActionRegistry.ts); originally found during QG-02 remediation, deb103fcde commit body.",P2,"OPEN (found, not fixed)"
RISK-07,E02,tech-debt,"Action Registry (src/actions/ideaActionRegistry.ts) is a 10,696-line monolith. QG-01 (split by tool/domain, retain one public API) is defined but not attempted by any task in this program's history.",03_CODEX_QUALITY_BACKLOG.md QG-01; file line count verified 2026-08-10.,P1,"RESOLVED (2026-08-10, SHA 4afa10c31b). Split into a 404-line barrel plus src/actions/registry/*. 231/231 ids identical, ALL 231 action bodies byte-identical, Teresa manifest sha256 unchanged, 21/21 exports, acyclic import graph, type-check exit 0. Two defects the implementing stream did not report were found and fixed (TS2304; a '?? 0' sort fallback that would have jumped any future unregistered action to the TOP of Menu 3). Closed permanently by new guard rule R11 with negative controls in both directions."
RISK-08,E05,bookkeeping,"WB-CLIPBOARD-01 (real object clipboard) code-landed in Wave 5 (80dfde5e05) and is now RE-VERIFIED by S3-AB (2026-08-12): useWhiteboardNodes.ts implements a real node+edge clipboard (copyNodesToClipboard/copySelected/copyNodeById/pasteClipboard/clipboardCount), wired end-to-end from IdeaCanvasContextMenu.tsx's copy/paste menu items and from Ctrl+C/Ctrl+V in IdeaWhiteboardTool.tsx. Dedicated unit test tests/unit/mywork/useWhiteboardNodes.clipboard.test.ts: 3/3 pass.",02_EXECUTION_LEDGER.csv row WB-CLIPBOARD-01 (final_state=REPAIRED_RETESTED as of S3-AB); tests/unit/mywork/useWhiteboardNodes.clipboard.test.ts 3/3 pass (2026-08-12); src/components/MyWork/whiteboard/useWhiteboardNodes.ts:195-287; src/components/MyWork/IdeaCanvasContextMenu.tsx:586-600.,P2,"CLOSED (verified: real object clipboard implemented, wired, and tested)"
RISK-09,E13,i18n,"WB-I18N-01: untranslated i18n key myWork.whiteboard.toolbarExtra.insert used to render raw in Whiteboard Menu 3 (both as label text and as the button's accessible name) because the key did not exist in either locale JSON. S3-AB (2026-08-12) confirmed the key was added to BOTH public/locales/en/translation.json ('Insert') and public/locales/pl/translation.json ('Wstaw') in commit 111868e07a, predating this stream, and added a targeted regression test with a verified negative control (deleting the key made the test fail).","public/locales/en/translation.json and public/locales/pl/translation.json, key myWork.whiteboard.toolbarExtra.insert (present, verified distinct EN/PL values); confirmed absent at merge-base 9d17cac114 baseline-demo, present at HEAD edb38d6a29; new test tests/unit/i18n/wb-i18n-01-toolbar-insert-key.test.ts (3/3 pass; negative control run and reverted); 02_EXECUTION_LEDGER.csv row WB-I18N-01, final_state=REPAIRED_RETESTED as of S3-AB.",P3,CLOSED (locale fix pre-dates this stream; new regression test + negative control added by S3-AB)
RISK-10,E02,tech-debt,"E02-GAP-01: baseline finding at program start - only Menu 3 was registry-driven (16 actions); ~77 hardcoded context-menu items (NodeContextMenu, PaneContextMenu, EdgeContextMenu, ProcessFlowContextMenu, WhiteboardEdgeContextMenu) plus ~100 toolbar onClick handlers (TableToolbar.tsx alone had 58) sat outside the registry, and the machine check could not detect drift outside it. S3-AB (2026-08-12) re-verified against code at HEAD: registry now has 231 actions (scripts/check-actions.sh rc=0); the 5 named context-menu files and TableToolbar.tsx have ZERO entries in the current outside-registry ratchet baseline (fully migrated); a new machine check (scripts/check-action-coverage.sh, R10) now DOES detect drift outside the registry repo-wide, with a ratchet baseline of 188 violations across 89 OTHER files (modals/panels/sections, outside this row's originally-named scope) that must not grow.","scripts/check-actions.sh rc=0 (231 actions, 124 runtime strings, 7 events, 4 API methods); scripts/check-action-coverage.sh rc=0 (188 violations / 89 files, ratchet, not growing); scripts/check-action-coverage.baseline.txt has zero entries for NodeContextMenu.tsx/PaneContextMenu.tsx/EdgeContextMenu.tsx/ProcessFlowContextMenu.tsx/WhiteboardEdgeContextMenu.tsx/TableToolbar.tsx; 02_EXECUTION_LEDGER.csv row E02-GAP-01, final_state=REPAIRED_RETESTED as of S3-AB.",P3,"CLOSED for the originally-named scope (5 context-menu files + TableToolbar.tsx, 0 remaining); superseded/tracked for the rest (188 violations in 89 other files, ratcheted so debt cannot grow, not individually registered)"
