1	0	tests/integration/apiFullFlow.test.js	4	4	0	0	0	true
2	0	tests/integration/auth.test.js	6	6	0	0	0	true
3	0	tests/integration/auth.test.ts	7	7	0	0	0	true
4	0	tests/integration/initiatives.test.js	5	5	0	0	0	true
5	0	tests/integration/megatrend.test.js	6	6	0	0	0	true
6	0	tests/integration/organization-management.workflow.test.js	4	4	0	0	0	true
7	0	tests/integration/projects.test.js	4	4	0	0	0	true
8	0	tests/integration/chat/streaming.test.ts	5	5	0	0	0	true
9	0	tests/integration/mywork/my-work.inbox-v4-tenant-negative-controls.test.ts	4	3	0	1	0	true
10	0	tests/integration/routes/ai.test.js	9	9	0	0	0	true
11	0	tests/integration/routes/auth.test.js	6	6	0	0	0	true
12	0	tests/integration/routes/pmo.test.js	1	1	0	0	0	true
13	0	tests/integration/routes/reports.test.js	2	2	0	0	0	true
14	0	tests/integration/routes/governance.test.js	3	3	0	0	0	true
15	0	tests/integration/routes/preferences.test.js	4	4	0	0	0	true
16	0	tests/integration/routes/premiumReports.test.js	1	1	0	0	0	true
17	0	tests/integration/routes/execution.test.js	3	3	0	0	0	true
18	0	tests/integration/routes/analyticsAdvanced.test.js	3	3	0	0	0	true
19	0	tests/integration/routes/pmoDomains.test.js	3	3	0	0	0	true
20	0	tests/integration/test-support/testSupportRoutes.test.ts	4	4	0	0	0	true
21	0	tests/integration/routes/pmo/projects.aiRole-and-regulatory.real.test.ts	2	2	0	0	0	true
22	0	tests/integration/settings/account-deletion-routes-guard.test.ts	6	6	0	0	0	true
23	0	tests/integration/settings/gdpr-settings-no-stubs.test.ts	3	3	0	0	0	true
24	0	tests/integration/routes/pmo-analysis.test.js	3	3	0	0	0	true
25	0	tests/integration/routes/knowledge.test.js	3	3	0	0	0	true
26	0	tests/integration/routes/capacity.test.js	3	3	0	0	0	true
27	0	tests/resultsVnext/teresa-kpi-e2e-no-silent-approval.test.ts	2	2	0	0	0	true
28	0	tests/resultsVnext/platform/eventClassificationContract.test.ts	9	9	0	0	0	true
29	0	tests/integration/mywork/my-work.golden-flow-inbox-task.test.ts	17	17	0	0	0	true
30	0	server/src/routes/audits/__tests__/verticalSlice.http.test.ts	2	2	0	0	0	true
31	0	server/src/services/audits/__tests__/aiBoundaries.test.ts	21	21	0	0	0	true
32	0	server/src/services/audits/__tests__/aiProposalService.test.ts	7	7	0	0	0	true
33	0	server/src/services/audits/__tests__/auditTrailService.test.ts	9	9	0	0	0	true
34	0	server/src/services/audits/__tests__/correctiveActionService.test.ts	9	9	0	0	0	true
35	0	server/src/services/audits/__tests__/criterionService.test.ts	5	5	0	0	0	true
36	0	server/src/services/audits/__tests__/evidenceService.test.ts	2	2	0	0	0	true
37	0	server/src/services/audits/__tests__/findingService.test.ts	13	13	0	0	0	true
38	0	server/src/services/audits/__tests__/goldenFlow.e2e.test.ts	1	1	0	0	0	true
39	0	server/src/services/audits/__tests__/lifecycleGates.test.ts	1	1	0	0	0	true
40	0	server/src/services/audits/__tests__/normSourceService.test.ts	5	5	0	0	0	true
41	0	server/src/services/audits/__tests__/outputService.test.ts	6	6	0	0	0	true
42	0	server/src/services/audits/__tests__/packService.test.ts	9	9	0	0	0	true
43	0	server/src/services/audits/__tests__/programService.test.ts	3	3	0	0	0	true
44	0	server/src/services/audits/__tests__/proposalService.test.ts	8	8	0	0	0	true
45	0	server/src/services/audits/__tests__/segregationOfDuties.test.ts	7	7	0	0	0	true
46	0	server/src/services/audits/__tests__/verificationService.test.ts	6	6	0	0	0	true
47	0	tests/integration/authMeDemoTtl.contract.test.ts	6	6	0	0	0	true
48	0	tests/integration/publicSystemSurface.contract.test.ts	11	11	0	0	0	true
49	0	tests/integration/routes/conversations.p35-history.test.ts	28	28	0	0	0	true
50	0	tests/integration/routes/verify.l3.test.ts	10	10	0	0	0	true
51	0	tests/integration/routes/audit-log.l3.test.ts	9	9	0	0	0	true
52	0	tests/integration/routes/status.l3.test.ts	9	9	0	0	0	true
53	0	tests/integration/routes/mcp.l3.test.ts	10	10	0	0	0	true
54	0	tests/integration/routes/status-reports.l3.test.ts	9	9	0	0	0	true
55	0	tests/integration/routes/audit.l3.test.ts	10	10	0	0	0	true
56	0	tests/integration/routes/notification-settings.l3.test.ts	18	18	0	0	0	true
57	0	server/src/services/audits/__tests__/sourceClassificationAxes.test.ts	8	8	0	0	0	true
58	0	server/src/services/v8/__tests__/integration/t2-flows/kpiReconciliationFlow.test.ts	2	2	0	0	0	true
59	0	tests/integration/systemHealthRepairRemoved.contract.test.ts	7	7	0	0	0	true
60	0	tests/integration/buildSurfaceRemoved.contract.test.ts	15	15	0	0	0	true
61	0	tests/integration/superadmin-provisioning.e2e.test.ts	5	5	0	0	0	true
62	0	tests/integration/routes/aiExplainability.no-stubs.test.js	3	3	0	0	0	true
63	0	tests/integration/routes/governanceAdmin.test.js	3	3	0	0	0	true
64	0	tests/integration/routes/health.l3.test.ts	19	19	0	0	0	true
